Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-48,Week-49,Week-50,Week-51,Week-52
6,11,14,6,15,14,9,9,6,9,11,21,12,14,15,14,26,23,11,10,9,11,8,17,3,4,7,15,4,17,9,15,7,15,8,9,10,9,4,1,4,17,8,2,9,9,9,7,9
0,0,0,0,0,1,0,5,6,2,2,0,3,1,0,0,0,2,1,1,1,0,0,1,2,6,1,3,0,1,1,2,8,4,7,10,6,6,3,3,6,5,3,0,1,1,3,0,0
2,0,3,6,3,2,1,2,0,3,1,4,4,2,1,2,1,3,3,5,2,4,3,2,3,4,2,1,0,6,2,1,4,1,0,2,0,3,6,5,1,1,1,0,0,1,2,1,3
22,9,11,38,22,26,42,37,25,10,3,7,3,5,4,2,7,0,3,6,7,4,1,1,1,1,1,2,2,2,0,4,1,5,11,5,2,13,14,9,13,7,8,2,18,32,24,47,53
76,49,77,54,67,57,73,52,46,36,76,59,36,41,70,49,91,45,50,28,21,37,30,34,85,67,63,43,49,41,83,40,45,65,49,55,48,45,71,47,53,32,53,5,12,40,111,57,81
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,8,1,1,1,0,3,6,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,5,4,12,7,9,14,7,8,5,4,3,1,0,2,3,0,1,1,1,1,1,2,2,3,2,1,1,1,1,0,0,2,0,0,1,0,1,3,1,6,3,1,8,12,9,8,10
0,0,1,3,5,1,2,1,4,1,8,16,15,32,40,29,52,44,39,37,34,39,31,20,33,50,37,45,22,13,32,27,22,22,23,31,14,9,7,2,1,0,1,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,6,2,3,11,18,26,29,2,1,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,1,1,3,2,4,3,3,0,2,4,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0
16,3,11,8,4,7,7,7,5,7,17,11,11,26,15,16,14,18,19,17,19,17,11,12,9,7,7,7,12,9,4,4,2,2,11,4,7,4,4,3,13,7,8,3,1,5,14,11,20
7,2,7,9,10,9,6,7,3,4,3,4,6,7,8,5,19,8,5,4,1,1,6,2,5,2,6,3,1,0,1,0,5,2,5,0,3,3,1,0,3,7,3,0,8,7,5,8,3
10,1,8,11,2,5,7,4,11,4,2,3,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,4,3,6,5,8,3,12,6,12,18,15
12,14,15,17,22,23,17,17,18,18,25,27,17,26,27,33,44,26,27,30,22,19,17,14,16,17,16,8,8,15,7,19,7,4,11,17,19,14,10,10,12,16,7,5,4,9,14,9,15
